Response ID,Timeline Used Value,Timeline Used Value Decrypted,Timeline Type (TimelinesUsed),Timeline Type (User Entry),Video Name,(Original Answer) 1. I think that I would like to use this UI frequently,(Original Answer) 2. I found the UI unnecessarily complex,(Original Answer) 3. I thought the UI was easy to use,(Original Answer) 4. I think that I would need the support of a technical person to be able to use this UI,(Original Answer) 5. I found the various functions in this UI were well integrated,(Original Answer) 6. I thought there was too much inconsistency in this UI,(Original Answer) 7. I would imagine that most people would learn to use this UI very quickly,(Original Answer) 8. I found the UI very cumbersome to use,(Original Answer) 9. I felt very confident using the UI,(Original Answer) 10. I needed to learn a lot of things before I could get going with this UI,(Adjusted Answer) 1. I think that I would like to use this UI frequently,(Adjusted Answer) 2. I found the UI unnecessarily complex,(Adjusted Answer) 3. I thought the UI was easy to use,(Adjusted Answer) 4. I think that I would need the support of a technical person to be able to use this UI,(Adjusted Answer) 5. I found the various functions in this UI were well integrated,(Adjusted Answer) 6. I thought there was too much inconsistency in this UI,(Adjusted Answer) 7. I would imagine that most people would learn to use this UI very quickly,(Adjusted Answer) 8. I found the UI very cumbersome to use,(Adjusted Answer) 9. I felt very confident using the UI,(Adjusted Answer) 10. I needed to learn a lot of things before I could get going with this UI,Adjusted Answer Sum,SUS Score
150599446, 69403, 35, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 2, 4, 2, 4, 2, 2, 1, 4, 2, 4, 1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 11, 27.5
150599446, 69720, 352, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 3, 2, 3, 1, 3, 2, 4, 5, 3, 1, 2, 3, 2, 4, 2, 3, 3, 0, 2, 4, 25, 62.5
150599446, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 4, 3, 4, 2, 4, 2, 3, 1, 4, 4, 3, 2, 3, 3, 3, 3, 2, 4, 3, 1, 27, 67.5
150599446, 104609, 35241, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 1, 4, 4, 2, 3, 2, 2, 4, 2, 2, 0, 1, 3, 3, 2, 3, 1, 1, 1, 3, 18, 45.0
150595058, 69421, 53, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0002, 2, 4, 2, 4, 4, 4, 1, 4, 2, 4, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 11, 27.5
150595058, 69900, 532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 4, 2, 5, 2, 5, 2, 5, 2, 4, 2, 3, 3, 4, 3, 4, 3, 4, 3, 3, 3, 33, 82.5
150595058, 122582, 53214, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 5, 1, 5, 1, 5, 1, 5, 1, 5, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 39, 97.5
150595058, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 4, 3, 3, 3, 4, 2, 2, 3, 4, 4, 3, 2, 2, 2, 3, 3, 1, 2, 3, 1, 22, 55.0
150595058, 74689, 5321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 1, 1, 5, 1, 1, 1, 5, 1, 1, 1, 0, 4, 4, 4, 0, 4, 4, 4, 0, 4, 28, 70.0
150576040, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), VIRAT_S_0002, 4, 2, 4, 2, 4, 2, 4, 3, 4, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 29, 72.5
150576040, 69411, 43, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0100, 4, 2, 4, 2, 4, 4, 2, 3, 4, 2, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 25, 62.5
150576040, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0102, 4, 2, 4, 2, 4, 2, 4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 27, 67.5
150576040, 69369, 1, Timeline 1 (Base Interface), Timeline 3 (Event Blocks), VIRAT_S_0400, 4, 2, 4, 2, 4, 2, 4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 27, 67.5
150576040, 69521, 153, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0500, 4, 2, 4, 2, 4, 2, 4, 3, 4, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 29, 72.5
150550616, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0002, 2, 4, 3, 2, 3, 3, 3, 4, 2, 3, 1, 1, 2, 3, 2, 2, 2, 1, 1, 2, 17, 42.5
150550616, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 3, 3, 4, 2, 3, 2, 3, 3, 4, 2, 2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 25, 62.5
150550616, 122780, 53412, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 3, 3, 3, 2, 3, 2, 4, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 24, 60.0
150550616, 69421, 53, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0400, 2, 4, 2, 2, 3, 3, 3, 4, 3, 3, 1, 1, 1, 3, 2, 2, 2, 1, 2, 2, 17, 42.5
150550616, 74709, 5341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 3, 2, 4, 2, 3, 3, 4, 4, 3, 3, 2, 3, 3, 3, 2, 2, 3, 1, 2, 2, 23, 57.5
150520051, 69389, 21, Timeline 1 (Base Interface), Timeline 3 (Event Blocks), VIRAT_S_0002, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 0, 4, 0, 4, 1, 3, 1, 4, 0, 21, 52.5
150520051, 69370, 2, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 0, 4, 0, 4, 0, 4, 0, 4, 1, 21, 52.5
150520051, 90902, 21534, Timeline 4 (Density Graph + Event Blocks), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 20, 50.0
150520051, 69583, 215, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 0, 4, 1, 4, 0, 4, 0, 4, 0, 21, 52.5
150520051, 71521, 2153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 20, 50.0
150511275, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 3, 3, 2, 4, 4, 2, 1, 4, 2, 4, 2, 2, 1, 1, 3, 3, 0, 1, 1, 1, 15, 37.5
150511275, 69911, 543, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 1, 3, 2, 4, 4, 2, 1, 4, 3, 4, 0, 2, 1, 1, 3, 3, 0, 1, 2, 1, 14, 35.0
150511275, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 5, 1, 5, 2, 5, 1, 5, 2, 4, 2, 4, 4, 4, 3, 4, 4, 4, 3, 3, 3, 36, 90.0
150511275, 74800, 5432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0400, 1, 2, 3, 4, 2, 3, 2, 2, 3, 3, 0, 3, 2, 1, 1, 2, 1, 3, 2, 2, 17, 42.5
150511275, 123689, 54321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 1, 1, 3, 2, 3, 3, 2, 4, 3, 2, 0, 4, 2, 3, 2, 2, 1, 1, 2, 3, 20, 50.0
150506408, 110693, 41325, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 5, 1, 5, 1, 5, 1, 5, 2, 5, 1, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 39, 97.5
150506408, 69781, 413, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 4, 2, 4, 1, 4, 4, 5, 3, 3, 2, 3, 3, 3, 4, 3, 1, 4, 2, 2, 3, 28, 70.0
150506408, 73500, 4132, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 2, 4, 4, 1, 4, 2, 2, 4, 2, 1, 1, 1, 3, 4, 3, 3, 1, 1, 1, 4, 22, 55.0
150506408, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 3, 1, 5, 1, 2, 1, 5, 2, 4, 2, 2, 4, 4, 4, 1, 4, 4, 3, 3, 3, 32, 80.0
150506408, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 1, 1, 5, 1, 4, 1, 4, 4, 2, 2, 0, 4, 4, 4, 3, 4, 3, 1, 1, 3, 27, 67.5
150504800, 70693, 1325, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 100.0
150504800, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 1, 1, 5, 2, 5, 1, 5, 2, 2, 1, 0, 4, 4, 3, 4, 4, 4, 3, 1, 4, 31, 77.5
150504800, 82622, 13254, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 5, 3, 5, 2, 5, 2, 4, 1, 5, 1, 4, 2, 4, 3, 4, 3, 3, 4, 4, 4, 35, 87.5
150504800, 69500, 132, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0400, 3, 2, 4, 2, 3, 3, 4, 4, 4, 2, 2, 3, 3, 3, 2, 2, 3, 1, 3, 3, 25, 62.5
150504800, 69381, 13, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 4, 1, 5, 1, 4, 2, 5, 2, 4, 1, 3, 4, 4, 4, 3, 3, 4, 3, 3, 4, 35, 87.5
150502997, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 2, 2, 1, 3, 4, 3, 4, 2, 2, 1, 3, 1, 4, 2, 1, 2, 1, 1, 3, 19, 47.5
150502997, 70793, 1425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 1, 4, 2, 1, 4, 2, 4, 5, 2, 1, 0, 1, 1, 4, 3, 3, 3, 0, 1, 4, 20, 50.0
150502997, 69510, 142, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 4, 2, 2, 1, 4, 2, 4, 1, 5, 1, 3, 3, 1, 4, 3, 3, 3, 4, 4, 4, 32, 80.0
150502997, 83621, 14253, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 4, 2, 4, 1, 4, 1, 4, 2, 5, 1, 3, 3, 3, 4, 3, 4, 3, 3, 4, 4, 34, 85.0
150502997, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 4, 1, 4, 1, 4, 1, 5, 1, 5, 1, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 37, 92.5
150490423, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 4, 2, 4, 2, 4, 4, 2, 4, 4, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 24, 60.0
150490423, 74710, 5342, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 3, 2, 4, 2, 4, 2, 4, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 27, 67.5
150490423, 122789, 53421, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0102, 2, 2, 4, 2, 4, 2, 4, 2, 4, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 28, 70.0
150490423, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 3, 2, 4, 2, 4, 2, 4, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 27, 67.5
150490423, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 4, 4, 4, 2, 4, 2, 4, 2, 4, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 28, 70.0
150461254, 120800, 51432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 3, 2, 1, 2, 3, 3, 3, 2, 1, 1, 2, 1, 4, 1, 2, 2, 2, 1, 4, 20, 50.0
150461254, 74511, 5143, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0100, 2, 2, 1, 2, 1, 2, 1, 3, 2, 1, 1, 3, 0, 3, 0, 3, 0, 2, 1, 4, 17, 42.5
150461254, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 2, 4, 2, 1, 3, 2, 3, 3, 2, 2, 1, 1, 1, 4, 2, 3, 2, 2, 1, 3, 20, 50.0
150461254, 69419, 51, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 3, 2, 4, 1, 3, 1, 3, 1, 4, 1, 2, 3, 3, 4, 2, 4, 2, 4, 3, 4, 31, 77.5
150461254, 69882, 514, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 3, 2, 1, 1, 2, 1, 2, 3, 3, 1, 2, 3, 0, 4, 1, 4, 1, 2, 2, 4, 23, 57.5
150457692, 9399, -59969, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 2, 3, 2, 2, 3, 2, 4, 2, 3, 2, 1, 2, 1, 3, 2, 3, 3, 3, 2, 3, 23, 57.5
150457692, 5927555, 5858187, Other, Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 5, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 2, 3, 1, 3, 3, 3, 1, 3, 1, 24, 60.0
150457692, 59899863, 59830495, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), VIRAT_S_0102, 2, 3, 3, 3, 2, 2, 4, 3, 2, 2, 1, 2, 2, 2, 1, 3, 3, 2, 1, 3, 20, 50.0
150457692, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 5, 2, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 4, 0, 4, 0, 4, 0, 3, 1, 23, 57.5
150457692, 530324, 460956, Other, Timeline 2 (Density Graph), VIRAT_S_0500, 4, 3, 4, 4, 4, 3, 3, 3, 4, 2, 3, 2, 3, 1, 3, 2, 2, 2, 3, 3, 24, 60.0
150406438, 120611, 51243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 3, 4, 4, 4, 3, 4, 4, 4, 4, 3, 2, 1, 3, 1, 2, 1, 3, 1, 3, 2, 19, 47.5
150406438, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 4, 2, 4, 1, 4, 2, 5, 2, 4, 2, 3, 3, 3, 4, 3, 3, 4, 3, 3, 3, 32, 80.0
150406438, 74492, 5124, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 4, 3, 2, 4, 2, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 2, 2, 2, 2, 23, 57.5
150406438, 69419, 51, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 3, 2, 2, 3, 3, 3, 4, 4, 4, 3, 2, 3, 1, 2, 2, 2, 3, 1, 3, 2, 21, 52.5
150406438, 69880, 512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 2, 4, 3, 3, 3, 4, 3, 4, 3, 3, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 16, 40.0
150404087, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 3, 4, 1, 4, 4, 4, 4, 4, 2, 1, 2, 3, 4, 3, 1, 3, 1, 3, 3, 24, 60.0
150404087, 69391, 23, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 3, 2, 4, 2, 2, 2, 4, 4, 4, 1, 2, 3, 3, 3, 1, 3, 3, 1, 3, 4, 26, 65.0
150404087, 71713, 2345, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 5, 2, 4, 1, 5, 2, 5, 2, 4, 1, 4, 3, 3, 4, 4, 3, 4, 3, 3, 4, 35, 87.5
150404087, 69602, 234, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 4, 2, 4, 1, 4, 2, 4, 3, 4, 1, 3, 3, 3, 4, 3, 3, 3, 2, 3, 4, 31, 77.5
150404087, 92819, 23451, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 1, 1, 5, 1, 5, 1, 5, 5, 3, 1, 0, 4, 4, 4, 4, 4, 4, 0, 2, 4, 30, 75.0
150404083, 74602, 5234, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 2, 2, 5, 1, 4, 2, 4, 2, 4, 1, 1, 3, 4, 4, 3, 3, 3, 3, 3, 4, 31, 77.5
150404083, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 2, 1, 5, 2, 4, 2, 5, 4, 4, 1, 1, 4, 4, 3, 3, 3, 4, 1, 3, 4, 30, 75.0
150404083, 69420, 52, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 1, 2, 4, 2, 4, 2, 4, 5, 5, 1, 0, 3, 3, 3, 3, 3, 3, 0, 4, 4, 26, 65.0
150404083, 69891, 523, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 4, 1, 4, 2, 3, 2, 4, 2, 4, 1, 3, 4, 3, 3, 2, 3, 3, 3, 3, 4, 31, 77.5
150404083, 121709, 52341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 1, 2, 4, 2, 4, 2, 4, 2, 4, 2, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 27, 67.5
150389044, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 3, 4, 2, 3, 3, 3, 3, 3, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 17, 42.5
150389044, 73621, 4253, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 1, 3, 1, 3, 2, 3, 1, 3, 1, 3, 21, 52.5
150389044, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 1, 3, 2, 3, 2, 3, 2, 3, 1, 3, 23, 57.5
150389044, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 4, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 23, 57.5
150389044, 111899, 42531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 3, 3, 3, 3, 3, 3, 3, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 21, 52.5
149605649, 94709, 25341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 1, 2, 4, 1, 1, 2, 4, 2, 4, 2, 0, 3, 3, 4, 0, 3, 3, 3, 3, 3, 25, 62.5
149605649, 69621, 253, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 1, 5, 3, 4, 2, 4, 1, 5, 2, 4, 0, 0, 2, 1, 1, 1, 0, 0, 1, 1, 7, 17.5
149605649, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 3, 2, 4, 1, 4, 1, 5, 2, 5, 1, 2, 3, 3, 4, 3, 4, 4, 3, 4, 4, 34, 85.0
149605649, 71902, 2534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 2, 4, 3, 2, 2, 3, 1, 5, 2, 4, 1, 1, 2, 3, 1, 2, 0, 0, 1, 1, 12, 30.0
149605649, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 4, 3, 4, 1, 4, 2, 2, 2, 5, 4, 3, 2, 3, 4, 3, 3, 1, 3, 4, 1, 27, 67.5
149508537, 69511, 143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 3, 1, 4, 1, 4, 1, 5, 4, 4, 1, 2, 4, 3, 4, 3, 4, 4, 1, 3, 4, 32, 80.0
149508537, 83720, 14352, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 2, 1, 4, 1, 4, 1, 4, 4, 4, 1, 1, 4, 3, 4, 3, 4, 3, 1, 3, 4, 30, 75.0
149508537, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0102, 3, 1, 4, 1, 4, 1, 5, 3, 4, 1, 2, 4, 3, 4, 3, 4, 4, 2, 3, 4, 33, 82.5
149508537, 70803, 1435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 2, 2, 4, 1, 4, 1, 4, 3, 4, 1, 1, 3, 3, 4, 3, 4, 3, 2, 3, 4, 30, 75.0
149508537, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 3, 1, 4, 1, 4, 1, 4, 2, 4, 1, 2, 4, 3, 4, 3, 4, 3, 3, 3, 4, 33, 82.5
149488827, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 5, 2, 4, 2, 4, 2, 5, 2, 4, 2, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 32, 80.0
149488827, 73619, 4251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 3, 3, 2, 2, 4, 2, 4, 5, 2, 2, 2, 2, 1, 3, 3, 3, 3, 0, 1, 3, 21, 52.5
149488827, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 4, 3, 4, 2, 4, 2, 4, 2, 4, 4, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 27, 67.5
149488827, 69368, 0, Other, Timeline 3 (Event Blocks), VIRAT_S_0400, 5, 2, 4, 2, 3, 2, 4, 2, 3, 2, 4, 3, 3, 3, 2, 3, 3, 3, 2, 3, 29, 72.5
149488827, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 4, 2, 4, 2, 3, 2, 4, 2, 4, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 29, 72.5
149466211, 69609, 241, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 4, 3, 3, 4, 3, 3, 3, 2, 2, 4, 3, 2, 2, 1, 2, 2, 2, 3, 1, 1, 19, 47.5
149466211, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 4, 3, 3, 2, 4, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 23, 57.5
149466211, 93503, 24135, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 4, 2, 4, 3, 4, 2, 4, 2, 4, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 28, 70.0
149466211, 71781, 2413, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 4, 2, 3, 4, 4, 2, 4, 3, 4, 2, 3, 3, 2, 1, 3, 3, 3, 2, 3, 3, 26, 65.0
149466211, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 4, 3, 4, 4, 4, 3, 4, 3, 4, 3, 3, 2, 3, 1, 3, 2, 3, 2, 3, 2, 24, 60.0
149439530, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
149439530, 69619, 251, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
149439530, 69370, 2, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 3, 2, 4, 3, 4, 2, 3, 3, 2, 3, 2, 1, 1, 2, 1, 1, 2, 2, 3, 18, 45.0
149439530, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
149439530, 71881, 2513, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
149353591, 69783, 415, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), VIRAT_S_0002, 4, 1, 5, 1, 3, 2, 5, 2, 3, 1, 3, 4, 4, 4, 2, 3, 4, 3, 2, 4, 33, 82.5
149353591, 110900, 41532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 1, 2, 3, 1, 2, 3, 5, 4, 2, 1, 0, 3, 2, 4, 1, 2, 4, 1, 1, 4, 22, 55.0
149353591, 73521, 4153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 4, 2, 4, 1, 4, 1, 4, 1, 5, 1, 3, 3, 3, 4, 3, 4, 3, 4, 4, 4, 35, 87.5
149353591, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 4, 2, 4, 1, 3, 1, 4, 2, 4, 2, 3, 3, 3, 4, 2, 4, 3, 3, 3, 3, 31, 77.5
149353591, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 1, 1, 2, 1, 2, 3, 4, 5, 1, 1, 0, 4, 1, 4, 1, 2, 3, 0, 0, 4, 19, 47.5
