Response ID, Timeline Used Value, Timeline Used Value Decrypted, Timeline Type (TimelinesUsed), Timeline Type (User Entry), First Click Time (Seconds), Last Click Time (Seconds), Time Between First and Last Click (Seconds), Question, Video Number, Their Answer, Correct Answer, Is Correct
147051997, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
147051997, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
147051997, 69613, 245, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
147051997, 69613, 245, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
147004721, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
147004721, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
147004721, 70713, 1345, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
147004721, 70713, 1345, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
147001785, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
147001785, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
147001785, 69581, 213, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
147001785, 69581, 213, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146975493, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146975493, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146975493, 69581, 213, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146975493, 69581, 213, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146975491, 71781, 2413, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
146975491, 71781, 2413, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146975491, 69370, 2, Timeline 2 (Density Graph), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146975491, 69370, 2, Timeline 2 (Density Graph), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146972571, 69420, 52, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
146972571, 69420, 52, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 22:00 – 23:00, 43:00 – 45:00, False
146972571, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
146972571, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 46:20 – 47:30, 48:20 – 48:30, False
146954212, 71881, 2513, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146954212, 71881, 2513, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146954212, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146954212, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146948076, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146948076, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146948076, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146948076, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146944030, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146944030, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146944030, 69603, 235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146944030, 69603, 235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146941069, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146941069, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146941069, 69709, 341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146941069, 69709, 341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
146933121, 69380, 12, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146933121, 69380, 12, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146933121, 69493, 125, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146933121, 69493, 125, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146919962, 69692, 324, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146919962, 69692, 324, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146919962, 101819, 32451, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146919962, 101819, 32451, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
146859309, 69521, 153, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
146859309, 69521, 153, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 20:00 – 22:00, 43:00 – 45:00, False
146859309, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than fourteen minutes, Less than two minutes, False
146859309, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 38:20 – 38:30, 48:20 – 48:30, False
146816020, 69583, 215, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146816020, 69583, 215, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146816020, 71521, 2153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146816020, 71521, 2153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146772938, 104780, 35412, Timeline 2 (Density Graph), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146772938, 104780, 35412, Timeline 2 (Density Graph), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146772938, 69371, 3, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146772938, 69371, 3, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146771812, 69603, 235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146771812, 69603, 235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146771812, 71722, 2354, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146771812, 71722, 2354, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146559166, 74791, 5423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146559166, 74791, 5423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146559166, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146559166, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146511990, 111881, 42513, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146511990, 111881, 42513, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146511990, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146511990, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146490541, 70791, 1423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 4, Car 1, False
146490541, 70791, 1423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 32:00 – 35:00, 43:00 – 45:00, False
146490541, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146490541, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146489341, 69621, 253, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 3, Car 1, False
146489341, 69621, 253, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146489341, 71899, 2531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than sixteen minutes, Less than two minutes, False
146489341, 71899, 2531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 29:20 – 29:30, 48:20 – 48:30, False
146445266, 110891, 41523, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 4, Car 1, False
146445266, 110891, 41523, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146445266, 73520, 4152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than fourteen minutes, Less than two minutes, False
146445266, 73520, 4152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146411777, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146411777, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146411777, 69683, 315, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than twelve minutes, Less than two minutes, False
146411777, 69683, 315, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146400674, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146400674, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146400674, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146400674, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146320716, 69899, 531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146320716, 69899, 531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146320716, 74680, 5312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146320716, 74680, 5312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146313793, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146313793, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146313793, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146313793, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146303457, 15384, -53984, Other, Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146303457, 15384, -53984, Other, Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146303457, 470473, 401105, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146303457, 470473, 401105, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
146284478, 69389, 21, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146284478, 69389, 21, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146284478, 69582, 214, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146284478, 69582, 214, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146273701, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146273701, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 22:00 – 23:00, 43:00 – 45:00, False
146273701, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146273701, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
146269551, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146269551, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146269551, 69513, 145, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
146269551, 69513, 145, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146266265, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146266265, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146266265, 69521, 153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146266265, 69521, 153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146264656, 69410, 42, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146264656, 69410, 42, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 32:00 – 35:00, 43:00 – 45:00, False
